Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-11-1679757720689.xlsx;17/11/2022;110D02209040011;17910;;;;;;179,1;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;17/11/2022;110D02209040008;17750;;;;;;177,5;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;17/11/2022;1107D2209040002;;;;;;;0;inversor 3;356,6;446,5;13395,00;446,5;13395;356,6;;;179,1;177,5;0;179,1;116,415;116,415;116,415;179,1;170,145;0;79,6995;78,9875;0;158,687;335,56
110D02209040011-2022-11-1679757720689.xlsx;18/11/2022;110D02209040011;17260;;;;;;172,6;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;18/11/2022;110D02209040008;17160;;;;;;171,6;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;18/11/2022;1107D2209040002;;;;;;;0;inversor 3;344,2;446,5;13395,00;446,5;13395;344,2;;;172,6;171,6;0;172,6;112,19;112,19;112,19;172,6;163,97;0;76,807;76,362;0;153,169;335,56
110D02209040011-2022-11-1679757720689.xlsx;19/11/2022;110D02209040011;15450;;;;;;154,5;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;19/11/2022;110D02209040008;15400;;;;;;154;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;19/11/2022;1107D2209040002;;;;;;;0;inversor 3;308,5;446,5;13395,00;446,5;13395;308,5;;;154,5;154;0;154,5;100,425;100,425;100,425;154,5;146,775;0;68,7525;68,53;0;137,2825;335,56
110D02209040011-2022-11-1679757720689.xlsx;20/11/2022;110D02209040011;16440;;;;;;164,4;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;20/11/2022;110D02209040008;16230;;;;;;162,3;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;20/11/2022;1107D2209040002;;;;;;;0;inversor 3;326,7;446,5;13395,00;446,5;13395;326,7;;;164,4;162,3;0;164,4;106,86;106,86;106,86;164,4;156,18;0;73,158;72,2235;0;145,3815;335,56
110D02209040011-2022-11-1679757720689.xlsx;21/11/2022;110D02209040011;16230;;;;;;162,3;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;21/11/2022;110D02209040008;16030;;;;;;160,3;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;21/11/2022;1107D2209040002;;;;;;;0;inversor 3;322,6;446,5;13395,00;446,5;13395;322,6;;;162,3;160,3;0;162,3;105,495;105,495;105,495;162,3;154,185;0;72,2235;71,3335;0;143,557;335,56
110D02209040011-2022-11-1679757720689.xlsx;22/11/2022;110D02209040011;16670;;;;;;166,7;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;22/11/2022;110D02209040008;16530;;;;;;165,3;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;22/11/2022;1107D2209040002;;;;;;;0;inversor 3;332;446,5;13395,00;446,5;13395;332;;;166,7;165,3;0;166,7;108,355;108,355;108,355;166,7;158,365;0;74,1815;73,5585;0;147,74;335,56
110D02209040011-2022-11-1679757720689.xlsx;23/11/2022;110D02209040011;15020;;;;;;150,2;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;23/11/2022;110D02209040008;14780;;;;;;147,8;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;23/11/2022;1107D2209040002;;;;;;;0;inversor 3;298;446,5;13395,00;446,5;13395;298;;;150,2;147,8;0;150,2;97,63;97,63;97,63;150,2;142,69;0;66,839;65,771;0;132,61;335,56
110D02209040011-2022-11-1679757720689.xlsx;24/11/2022;110D02209040011;17180;;;;;;171,8;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;24/11/2022;110D02209040008;17200;;;;;;172;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;24/11/2022;1107D2209040002;;;;;;;0;inversor 3;343,8;446,5;13395,00;446,5;13395;343,8;;;171,8;172;0;172;111,8;111,8;111,8;172;163,4;0;76,451;76,54;0;152,991;335,56
110D02209040011-2022-11-1679757720689.xlsx;25/11/2022;110D02209040011;18230;;;;;;182,3;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;25/11/2022;110D02209040008;18120;;;;;;181,2;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;25/11/2022;1107D2209040002;;;;;;;0;inversor 3;363,5;446,5;13395,00;446,5;13395;363,5;;;182,3;181,2;0;182,3;118,495;118,495;118,495;182,3;173,185;0;81,1235;80,634;0;161,7575;335,56
110D02209040011-2022-11-1679757720689.xlsx;26/11/2022;110D02209040011;17580;;;;;;175,8;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;26/11/2022;110D02209040008;17520;;;;;;175,2;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;26/11/2022;1107D2209040002;;;;;;;0;inversor 3;351;446,5;13395,00;446,5;13395;351;;;175,8;175,2;0;175,8;114,27;114,27;114,27;175,8;167,01;0;78,231;77,964;0;156,195;335,56
110D02209040011-2022-11-1679757720689.xlsx;27/11/2022;110D02209040011;15540;;;;;;155,4;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;27/11/2022;110D02209040008;15340;;;;;;153,4;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;27/11/2022;1107D2209040002;;;;;;;0;inversor 3;308,8;446,5;13395,00;446,5;13395;308,8;;;155,4;153,4;0;155,4;101,01;101,01;101,01;155,4;147,63;0;69,153;68,263;0;137,416;335,56
110D02209040011-2022-11-1679757720689.xlsx;28/11/2022;110D02209040011;15800;;;;;;158;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;28/11/2022;110D02209040008;15810;;;;;;158,1;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;28/11/2022;1107D2209040002;;;;;;;0;inversor 3;316,1;446,5;13395,00;446,5;13395;316,1;;;158;158,1;0;158,1;102,765;102,765;102,765;158,1;150,195;0;70,31;70,3545;0;140,6645;335,56
110D02209040011-2022-11-1679757720689.xlsx;29/11/2022;110D02209040011;16370;;;;;;163,7;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;29/11/2022;110D02209040008;16350;;;;;;163,5;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;29/11/2022;1107D2209040002;;;;;;;0;inversor 3;327,2;446,5;13395,00;446,5;13395;327,2;;;163,7;163,5;0;163,7;106,405;106,405;106,405;163,7;155,515;0;72,8465;72,7575;0;145,604;335,56
110D02209040011-2022-11-1679757720689.xlsx;30/11/2022;110D02209040011;10660;;;;;;106,6;inversor 1;110D02209040008-2022-11-1679774250498.xlsx;30/11/2022;110D02209040008;10680;;;;;;106,8;inversor 2;1107D2209040002-2022-11-1679774464896.xlsx;30/11/2022;1107D2209040002;;;;;;;0;inversor 3;213,4;446,5;13395,00;446,5;13395;213,4;;;106,6;106,8;0;106,8;69,42;69,42;69,42;106,8;101,46;0;47,437;47,526;0;94,963;335,56
110D02209040011-2022-12-1679757699775.xlsx;01/12/2022;110D02209040011;7340;;;;;;73,4;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;01/12/2022;110D02209040008;7400;;;;;;74;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;01/12/2022;1107D2209040002;;;;;;;0;inversor 3;147,4;411,7741935;12765,00;411,8;12765;147,4;;;73,4;74;0;74;48,1;48,1;48,1;74;70,3;0;32,663;32,93;0;65,593;302,52
110D02209040011-2022-12-1679757699775.xlsx;02/12/2022;110D02209040011;17330;;;;;;173,3;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;02/12/2022;110D02209040008;17000;;;;;;170;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;02/12/2022;1107D2209040002;;;;;;;0;inversor 3;343,3;411,7741935;12765,00;411,8;12765;343,3;;;173,3;170;0;173,3;112,645;112,645;112,645;173,3;164,635;0;77,1185;75,65;0;152,7685;302,52
110D02209040011-2022-12-1679757699775.xlsx;03/12/2022;110D02209040011;16590;;;;;;165,9;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;03/12/2022;110D02209040008;16270;;;;;;162,7;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;03/12/2022;1107D2209040002;;;;;;;0;inversor 3;328,6;411,7741935;12765,00;411,8;12765;328,6;;;165,9;162,7;0;165,9;107,835;107,835;107,835;165,9;157,605;0;73,8255;72,4015;0;146,227;302,52
110D02209040011-2022-12-1679757699775.xlsx;04/12/2022;110D02209040011;17560;;;;;;175,6;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;04/12/2022;110D02209040008;17330;;;;;;173,3;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;04/12/2022;1107D2209040002;;;;;;;0;inversor 3;348,9;411,7741935;12765,00;411,8;12765;348,9;;;175,6;173,3;0;175,6;114,14;114,14;114,14;175,6;166,82;0;78,142;77,1185;0;155,2605;302,52
110D02209040011-2022-12-1679757699775.xlsx;05/12/2022;110D02209040011;17420;;;;;;174,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;05/12/2022;110D02209040008;17200;;;;;;172;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;05/12/2022;1107D2209040002;;;;;;;0;inversor 3;346,2;411,7741935;12765,00;411,8;12765;346,2;;;174,2;172;0;174,2;113,23;113,23;113,23;174,2;165,49;0;77,519;76,54;0;154,059;302,52
110D02209040011-2022-12-1679757699775.xlsx;06/12/2022;110D02209040011;15560;;;;;;155,6;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;06/12/2022;110D02209040008;15410;;;;;;154,1;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;06/12/2022;1107D2209040002;;;;;;;0;inversor 3;309,7;411,7741935;12765,00;411,8;12765;309,7;;;155,6;154,1;0;155,6;101,14;101,14;101,14;155,6;147,82;0;69,242;68,5745;0;137,8165;302,52
110D02209040011-2022-12-1679757699775.xlsx;07/12/2022;110D02209040011;16890;;;;;;168,9;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;07/12/2022;110D02209040008;16620;;;;;;166,2;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;07/12/2022;1107D2209040002;;;;;;;0;inversor 3;335,1;411,7741935;12765,00;411,8;12765;335,1;;;168,9;166,2;0;168,9;109,785;109,785;109,785;168,9;160,455;0;75,1605;73,959;0;149,1195;302,52
110D02209040011-2022-12-1679757699775.xlsx;08/12/2022;110D02209040011;17090;;;;;;170,9;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;08/12/2022;110D02209040008;16820;;;;;;168,2;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;08/12/2022;1107D2209040002;;;;;;;0;inversor 3;339,1;411,7741935;12765,00;411,8;12765;339,1;;;170,9;168,2;0;170,9;111,085;111,085;111,085;170,9;162,355;0;76,0505;74,849;0;150,8995;302,52
110D02209040011-2022-12-1679757699775.xlsx;09/12/2022;110D02209040011;16120;;;;;;161,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;09/12/2022;110D02209040008;15960;;;;;;159,6;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;09/12/2022;1107D2209040002;;;;;;;0;inversor 3;320,8;411,7741935;12765,00;411,8;12765;320,8;;;161,2;159,6;0;161,2;104,78;104,78;104,78;161,2;153,14;0;71,734;71,022;0;142,756;302,52
110D02209040011-2022-12-1679757699775.xlsx;10/12/2022;110D02209040011;16310;;;;;;163,1;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;10/12/2022;110D02209040008;16150;;;;;;161,5;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;10/12/2022;1107D2209040002;;;;;;;0;inversor 3;324,6;411,7741935;12765,00;411,8;12765;324,6;;;163,1;161,5;0;163,1;106,015;106,015;106,015;163,1;154,945;0;72,5795;71,8675;0;144,447;302,52
110D02209040011-2022-12-1679757699775.xlsx;11/12/2022;110D02209040011;16250;;;;;;162,5;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;11/12/2022;110D02209040008;16050;;;;;;160,5;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;11/12/2022;1107D2209040002;;;;;;;0;inversor 3;323;411,7741935;12765,00;411,8;12765;323;;;162,5;160,5;0;162,5;105,625;105,625;105,625;162,5;154,375;0;72,3125;71,4225;0;143,735;302,52
110D02209040011-2022-12-1679757699775.xlsx;12/12/2022;110D02209040011;16640;;;;;;166,4;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;12/12/2022;110D02209040008;16230;;;;;;162,3;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;12/12/2022;1107D2209040002;;;;;;;0;inversor 3;328,7;411,7741935;12765,00;411,8;12765;328,7;;;166,4;162,3;0;166,4;108,16;108,16;108,16;166,4;158,08;0;74,048;72,2235;0;146,2715;302,52
110D02209040011-2022-12-1679757699775.xlsx;13/12/2022;110D02209040011;17250;;;;;;172,5;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;13/12/2022;110D02209040008;16760;;;;;;167,6;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;13/12/2022;1107D2209040002;;;;;;;0;inversor 3;340,1;411,7741935;12765,00;411,8;12765;340,1;;;172,5;167,6;0;172,5;112,125;112,125;112,125;172,5;163,875;0;76,7625;74,582;0;151,3445;302,52
110D02209040011-2022-12-1679757699775.xlsx;14/12/2022;110D02209040011;13630;;;;;;136,3;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;14/12/2022;110D02209040008;13080;;;;;;130,8;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;14/12/2022;1107D2209040002;;;;;;;0;inversor 3;267,1;411,7741935;12765,00;411,8;12765;267,1;;;136,3;130,8;0;136,3;88,595;88,595;88,595;136,3;129,485;0;60,6535;58,206;0;118,8595;302,52
110D02209040011-2022-12-1679757699775.xlsx;15/12/2022;110D02209040011;14880;;;;;;148,8;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;15/12/2022;110D02209040008;14390;;;;;;143,9;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;15/12/2022;1107D2209040002;;;;;;;0;inversor 3;292,7;411,7741935;12765,00;411,8;12765;292,7;;;148,8;143,9;0;148,8;96,72;96,72;96,72;148,8;141,36;0;66,216;64,0355;0;130,2515;302,52
110D02209040011-2022-12-1679757699775.xlsx;16/12/2022;110D02209040011;16580;;;;;;165,8;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;16/12/2022;110D02209040008;16080;;;;;;160,8;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;16/12/2022;1107D2209040002;;;;;;;0;inversor 3;326,6;411,7741935;12765,00;411,8;12765;326,6;;;165,8;160,8;0;165,8;107,77;107,77;107,77;165,8;157,51;0;73,781;71,556;0;145,337;302,52
110D02209040011-2022-12-1679757699775.xlsx;17/12/2022;110D02209040011;14060;;;;;;140,6;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;17/12/2022;110D02209040008;13730;;;;;;137,3;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;17/12/2022;1107D2209040002;;;;;;;0;inversor 3;277,9;411,7741935;12765,00;411,8;12765;277,9;;;140,6;137,3;0;140,6;91,39;91,39;91,39;140,6;133,57;0;62,567;61,0985;0;123,6655;302,52
110D02209040011-2022-12-1679757699775.xlsx;18/12/2022;110D02209040011;16930;;;;;;169,3;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;18/12/2022;110D02209040008;16500;;;;;;165;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;18/12/2022;1107D2209040002;;;;;;;0;inversor 3;334,3;411,7741935;12765,00;411,8;12765;334,3;;;169,3;165;0;169,3;110,045;110,045;110,045;169,3;160,835;0;75,3385;73,425;0;148,7635;302,52
110D02209040011-2022-12-1679757699775.xlsx;19/12/2022;110D02209040011;16820;;;;;;168,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;19/12/2022;110D02209040008;16740;;;;;;167,4;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;19/12/2022;1107D2209040002;;;;;;;0;inversor 3;335,6;411,7741935;12765,00;411,8;12765;335,6;;;168,2;167,4;0;168,2;109,33;109,33;109,33;168,2;159,79;0;74,849;74,493;0;149,342;302,52
110D02209040011-2022-12-1679757699775.xlsx;20/12/2022;110D02209040011;16720;;;;;;167,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;20/12/2022;110D02209040008;16700;;;;;;167;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;20/12/2022;1107D2209040002;;;;;;;0;inversor 3;334,2;411,7741935;12765,00;411,8;12765;334,2;;;167,2;167;0;167,2;108,68;108,68;108,68;167,2;158,84;0;74,404;74,315;0;148,719;302,52
110D02209040011-2022-12-1679757699775.xlsx;21/12/2022;110D02209040011;15090;;;;;;150,9;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;21/12/2022;110D02209040008;15020;;;;;;150,2;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;21/12/2022;1107D2209040002;;;;;;;0;inversor 3;301,1;411,7741935;12765,00;411,8;12765;301,1;;;150,9;150,2;0;150,9;98,085;98,085;98,085;150,9;143,355;0;67,1505;66,839;0;133,9895;302,52
110D02209040011-2022-12-1679757699775.xlsx;22/12/2022;110D02209040011;14380;;;;;;143,8;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;22/12/2022;110D02209040008;14200;;;;;;142;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;22/12/2022;1107D2209040002;;;;;;;0;inversor 3;285,8;411,7741935;12765,00;411,8;12765;285,8;;;143,8;142;0;143,8;93,47;93,47;93,47;143,8;136,61;0;63,991;63,19;0;127,181;302,52
110D02209040011-2022-12-1679757699775.xlsx;23/12/2022;110D02209040011;9360;;;;;;93,6;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;23/12/2022;110D02209040008;9360;;;;;;93,6;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;23/12/2022;1107D2209040002;;;;;;;0;inversor 3;187,2;411,7741935;12765,00;411,8;12765;187,2;;;93,6;93,6;0;93,6;60,84;60,84;60,84;93,6;88,92;0;41,652;41,652;0;83,304;302,52
110D02209040011-2022-12-1679757699775.xlsx;24/12/2022;110D02209040011;8620;;;;;;86,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;24/12/2022;110D02209040008;8620;;;;;;86,2;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;24/12/2022;1107D2209040002;;;;;;;0;inversor 3;172,4;411,7741935;12765,00;411,8;12765;172,4;;;86,2;86,2;0;86,2;56,03;56,03;56,03;86,2;81,89;0;38,359;38,359;0;76,718;302,52
110D02209040011-2022-12-1679757699775.xlsx;25/12/2022;110D02209040011;12600;;;;;;126;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;25/12/2022;110D02209040008;12600;;;;;;126;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;25/12/2022;1107D2209040002;;;;;;;0;inversor 3;252;411,7741935;12765,00;411,8;12765;252;;;126;126;0;126;81,9;81,9;81,9;126;119,7;0;56,07;56,07;0;112,14;302,52
110D02209040011-2022-12-1679757699775.xlsx;26/12/2022;110D02209040011;16880;;;;;;168,8;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;26/12/2022;110D02209040008;16850;;;;;;168,5;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;26/12/2022;1107D2209040002;;;;;;;0;inversor 3;337,3;411,7741935;12765,00;411,8;12765;337,3;;;168,8;168,5;0;168,8;109,72;109,72;109,72;168,8;160,36;0;75,116;74,9825;0;150,0985;302,52
110D02209040011-2022-12-1679757699775.xlsx;27/12/2022;110D02209040011;17430;;;;;;174,3;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;27/12/2022;110D02209040008;17360;;;;;;173,6;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;27/12/2022;1107D2209040002;;;;;;;0;inversor 3;347,9;411,7741935;12765,00;411,8;12765;347,9;;;174,3;173,6;0;174,3;113,295;113,295;113,295;174,3;165,585;0;77,5635;77,252;0;154,8155;302,52
110D02209040011-2022-12-1679757699775.xlsx;28/12/2022;110D02209040011;16540;;;;;;165,4;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;28/12/2022;110D02209040008;16320;;;;;;163,2;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;28/12/2022;1107D2209040002;;;;;;;0;inversor 3;328,6;411,7741935;12765,00;411,8;12765;328,6;;;165,4;163,2;0;165,4;107,51;107,51;107,51;165,4;157,13;0;73,603;72,624;0;146,227;302,52
110D02209040011-2022-12-1679757699775.xlsx;29/12/2022;110D02209040011;15880;;;;;;158,8;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;29/12/2022;110D02209040008;15700;;;;;;157;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;29/12/2022;1107D2209040002;0;;;;;;0;inversor 3;315,8;411,7741935;12765,00;411,8;12765;315,8;;;158,8;157;0;158,8;103,22;103,22;103,22;158,8;150,86;0;70,666;69,865;0;140,531;302,52
110D02209040011-2022-12-1679757699775.xlsx;30/12/2022;110D02209040011;12850;;;;;;128,5;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;30/12/2022;110D02209040008;12860;;;;;;128,6;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;30/12/2022;1107D2209040002;;;;;;;0;inversor 3;257,1;411,7741935;12765,00;411,8;12765;257,1;;;128,5;128,6;0;128,6;83,59;83,59;83,59;128,6;122,17;0;57,1825;57,227;0;114,4095;302,52
110D02209040011-2022-12-1679757699775.xlsx;31/12/2022;110D02209040011;14420;;;;;;144,2;inversor 1;110D02209040008-2022-12-1679774245575.xlsx;31/12/2022;110D02209040008;14470;;;;;;144,7;inversor 2;1107D2209040002-2022-12-1679774456743.xlsx;31/12/2022;1107D2209040002;;;;;;;0;inversor 3;288,9;411,7741935;12765,00;411,8;12765;288,9;;;144,2;144,7;0;144,7;94,055;94,055;94,055;144,7;137,465;0;64,169;64,3915;0;128,5605;302,52
110D02209040011-2023-01-1679757691133.xlsx;01/01/2023;110D02209040011;15030;;;;;;150,3;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;01/01/2023;110D02209040008;15010;;;;;;150,1;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;01/01/2023;1107D2209040002;;;;;;;0;inversor 3;300,4;392,8064516;12177,00;392,8;12177;300,4;;;150,3;150,1;0;150,3;97,695;97,695;97,695;150,3;142,785;0;66,8835;66,7945;0;133,678;326,22
110D02209040011-2023-01-1679757691133.xlsx;02/01/2023;110D02209040011;40;;;;;;0,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;02/01/2023;110D02209040008;70;;;;;;0,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;02/01/2023;1107D2209040002;;;;;;;0;inversor 3;1,1;392,8064516;12177,00;392,8;12177;1,1;;;0,4;0,7;0;0,7;0,455;0,455;0,455;0,7;0,665;0,265;0,178;0,3115;0;0,4895;326,22
110D02209040011-2023-01-1679757691133.xlsx;03/01/2023;110D02209040011;14630;;;;;;146,3;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;03/01/2023;110D02209040008;14610;;;;;;146,1;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;03/01/2023;1107D2209040002;;;;;;;0;inversor 3;292,4;392,8064516;12177,00;392,8;12177;292,4;;;146,3;146,1;0;146,3;95,095;95,095;95,095;146,3;138,985;0;65,1035;65,0145;0;130,118;326,22
110D02209040011-2023-01-1679757691133.xlsx;04/01/2023;110D02209040011;15610;;;;;;156,1;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;04/01/2023;110D02209040008;15550;;;;;;155,5;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;04/01/2023;1107D2209040002;4190;;;;;;41,9;inversor 3;353,5;392,8064516;12177,00;392,8;12177;353,5;;;156,1;155,5;41,9;156,1;101,465;59,565;101,465;156,1;148,295;0;69,4645;69,1975;18,6455;157,3075;326,22
110D02209040011-2023-01-1679757691133.xlsx;05/01/2023;110D02209040011;15070;;;;;;150,7;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;05/01/2023;110D02209040008;14870;;;;;;148,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;05/01/2023;1107D2209040002;9910;;;;;;99,1;inversor 3;398,5;392,8064516;12177,00;392,8;12177;398,5;;;150,7;148,7;99,1;150,7;97,955;0;99,1;150,7;143,165;0;67,0615;66,1715;44,0995;177,3325;326,22
110D02209040011-2023-01-1679757691133.xlsx;06/01/2023;110D02209040011;15340;;;;;;153,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;06/01/2023;110D02209040008;14060;;;;;;140,6;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;06/01/2023;1107D2209040002;11140;;;;;;111,4;inversor 3;405,4;392,8064516;12177,00;392,8;12177;405,4;;;153,4;140,6;111,4;153,4;99,71;0;111,4;153,4;145,73;5,13;68,263;62,567;49,573;180,403;326,22
110D02209040011-2023-01-1679757691133.xlsx;07/01/2023;110D02209040011;17120;;;;;;171,2;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;07/01/2023;110D02209040008;16590;;;;;;165,9;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;07/01/2023;1107D2209040002;4370;;;;;;43,7;inversor 3;380,8;392,8064516;12177,00;392,8;12177;380,8;;;171,2;165,9;43,7;171,2;111,28;67,58;111,28;171,2;162,64;0;76,184;73,8255;19,4465;169,456;326,22
110D02209040011-2023-01-1679757691133.xlsx;08/01/2023;110D02209040011;13880;;;;;;138,8;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;08/01/2023;110D02209040008;13970;;;;;;139,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;08/01/2023;1107D2209040002;0;;;;;;0;inversor 3;278,5;392,8064516;12177,00;392,8;12177;278,5;;;138,8;139,7;0;139,7;90,805;90,805;90,805;139,7;132,715;0;61,766;62,1665;0;123,9325;326,22
110D02209040011-2023-01-1679757691133.xlsx;09/01/2023;110D02209040011;15210;;;;;;152,1;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;09/01/2023;110D02209040008;11900;;;;;;119;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;09/01/2023;1107D2209040002;10150;;;;;;101,5;inversor 3;372,6;392,8064516;12177,00;392,8;12177;372,6;;;152,1;119;101,5;152,1;98,865;0;101,5;152,1;144,495;25,495;67,6845;52,955;45,1675;165,807;326,22
